id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
6993	469	547	AT3G45920	AT5G59616	3051	4714	-1
6994	469	547	AT3G45930	AT5G59690	3052	4715	-1
6995	469	547	AT3G46110	AT5G59790	3064	4724	-1
6996	469	547	AT3G46320	AT5G59970	3079	4740	-1
6997	469	547	AT3G46760	AT5G60270	3107	4767	-1
6998	470	548	AT4G26050	AT2G19330	2190	1065	-1
6999	470	548	AT4G26100	AT2G19470	2195	1078	-1
7000	470	548	AT4G26110	AT2G19480	2196	1079	-1
7001	470	548	AT4G26210	AT2G19680	2206	1098	-1
7002	470	548	AT4G26230	AT2G19740	2208	1104	-1
7003	471	549	AT5G52320	AT1G63710	4045	4432	-1
7004	471	549	AT5G52430	AT1G63720	4055	4433	-1
7005	471	549	AT5G52600	AT1G63910	4073	4445	-1
7006	471	549	AT5G52830	AT1G64000	4089	4453	-1
7007	471	549	AT5G52870	AT1G64080	4093	4460	-1
7008	472	550	AT4G17460	AT5G65310	1440	5236	-1
7009	472	550	AT4G17530	AT5G65270	1447	5232	-1
7010	472	550	AT4G17660	AT5G65240	1462	5229	-1
7011	472	550	AT4G17785	AT5G65230	1477	5228	-1
7012	472	550	AT4G18010	AT5G65090	1499	5212	-1
7013	473	551	AT4G37220	AT3G50830	3238	3447	-1
7014	473	551	AT4G37230	AT3G50820	3239	3446	-1
7015	473	551	AT4G37235	AT3G50810	3240	3445	-1
7016	473	551	AT4G37240	AT3G50800	3241	3444	-1
7017	474	552	AT2G05860	AT5G35280	367	2533	-1
7018	474	552	AT2G05870	AT5G35270	368	2532	-1
7019	474	552	AT2G05880	AT5G35260	369	2531	-1
7020	474	552	AT2G05890	AT5G35250	370	2530	-1
7021	475	553	AT2G24900	AT3G30500	1566	2679	-1
7022	475	553	AT2G24910	AT3G30490	1567	2678	-1
7023	475	553	AT2G24915	AT3G30480	1568	2677	-1
7024	475	553	AT2G24920	AT3G30470	1569	2676	-1
7025	476	554	AT4G20780	AT5G44460	1728	3316	-1
7026	476	554	AT4G20880	AT5G44350	1734	3310	-1
7027	476	554	AT4G20890	AT5G44340	1735	3309	-1
7028	476	554	AT4G20900	AT5G44330	1736	3308	-1
7029	477	555	AT3G52880	AT5G03630	3639	247	-1
7030	477	555	AT3G52890	AT5G03640	3640	248	-1
7031	477	555	AT3G52900	AT5G03660	3641	250	-1
7032	477	555	AT3G52930	AT5G03690	3643	253	-1
7033	478	556	AT3G63250	AT3G22740	4557	2023	-1
7034	478	556	AT3G63260	AT3G22750	4558	2024	-1
7035	478	556	AT3G63300	AT3G22810	4562	2028	-1
7036	478	556	AT3G63350	AT3G22830	4565	2030	-1
7037	479	557	AT1G59650	AT1G10410	4123	880	-1
7038	479	557	AT1G59660	AT1G10390	4124	878	-1
7039	479	557	AT1G59670	AT1G10360	4125	875	-1
7040	479	557	AT1G59720	AT1G10330	4129	872	-1
7041	480	558	AT4G16100	AT5G49220	1309	3759	-1
7042	480	558	AT4G16110	AT5G49240	1310	3761	-1
7043	480	558	AT4G16120	AT5G49270	1311	3764	-1
7044	480	558	AT4G16143	AT5G49310	1315	3768	-1
7045	481	559	AT5G58930	AT5G01170	4653	14	-1
7046	481	559	AT5G59000	AT5G01070	4660	6	-1
7047	481	559	AT5G59010	AT5G01060	4661	5	-1
7048	481	559	AT5G59020	AT5G01030	4662	3	-1
7049	482	560	AT4G05280	AT5G35646	490	2567	-1
7050	482	560	AT4G05300	AT5G35650	491	2568	-1
7051	482	560	AT4G05303	AT5G35655	492	2569	-1
7052	482	560	AT4G05430	AT5G35740	503	2580	-1
7053	483	561	AT4G03930	AT1G44980	379	3146	-1
7054	483	561	AT4G03970	AT1G44880	384	3138	-1
7055	483	561	AT4G03975	AT1G44850	385	3136	-1
7056	483	561	AT4G03977	AT1G44860	386	3137	-1
7057	484	562	AT4G17660	AT5G16900	1462	1433	-1
7058	484	562	AT4G17720	AT5G16840	1470	1427	-1
7059	484	562	AT4G17730	AT5G16830	1471	1426	-1
7060	484	562	AT4G17750	AT5G16820	1473	1425	-1
7061	485	563	AT4G27890	AT5G53400	2365	4143	-1
7062	485	563	AT4G27900	AT5G53420	2366	4145	-1
7063	485	563	AT4G27910	AT5G53430	2367	4146	-1
7064	485	563	AT4G28000	AT5G53540	2376	4156	-1
7065	486	564	AT4G26340	AT1G55660	2219	3934	-1
7066	486	564	AT4G26380	AT1G55700	2221	3939	-1
7067	486	564	AT4G26500	AT1G55805	2233	3948	-1
7068	486	564	AT4G26510	AT1G55810	2234	3949	-1
7069	487	565	AT4G18340	AT1G30080	1529	2493	-1
7070	487	565	AT4G18350	AT1G30100	1530	2495	-1
7071	487	565	AT4G18380	AT1G30200	1535	2503	-1
7072	487	565	AT4G18390	AT1G30210	1536	2504	-1
7073	488	566	AT2G35960	AT5G06330	2591	505	-1
7074	488	566	AT2G35980	AT5G06320	2592	504	-1
7075	488	566	AT2G35990	AT5G06300	2593	502	-1
7076	488	566	AT2G36100	AT5G06200	2604	491	-1
7077	489	567	AT2G46310	AT5G53290	3543	4133	-1
7078	489	567	AT2G46330	AT5G53250	3545	4130	-1
7079	489	567	AT2G46410	AT5G53200	3553	4126	-1
7080	489	567	AT2G46430	AT5G53130	3555	4119	-1
7081	490	568	AT2G38170	AT5G01490	2801	45	-1
7082	490	568	AT2G38185	AT5G01450	2803	41	-1
7083	490	568	AT2G38210	AT5G01410	2804	37	-1
7084	490	568	AT2G38250	AT5G01380	2806	34	-1
7085	491	569	AT4G21960	AT5G15180	1825	1266	-1
7086	491	569	AT4G22070	AT5G15130	1833	1261	-1
7087	491	569	AT4G22080	AT5G15110	1834	1259	-1
7088	491	569	AT4G22130	AT5G15080	1839	1256	-1
7089	492	570	AT4G00900	AT5G53010	96	4107	-1
7090	492	570	AT4G01010	AT5G53130	108	4119	-1
7091	492	570	AT4G01026	AT5G53160	111	4122	-1
7092	492	570	AT4G01060	AT5G53200	115	4126	-1
7093	493	571	AT4G17350	AT4G16670	1431	1376	-1
7094	493	571	AT4G17390	AT4G16720	1435	1382	-1
7095	493	571	AT4G17460	AT4G16780	1440	1388	-1
7096	493	571	AT4G17520	AT4G16830	1446	1393	-1
7097	494	572	AT3G53380	AT5G03140	3685	195	-1
7098	494	572	AT3G53400	AT5G03190	3687	200	-1
7099	494	572	AT3G53410	AT5G03200	3688	201	-1
7100	494	572	AT3G53450	AT5G03270	3692	208	-1
7101	495	573	AT4G24530	AT5G65470	2047	5251	-1
7102	495	573	AT4G24560	AT5G65450	2050	5249	-1
7103	495	573	AT4G24610	AT5G65440	2055	5248	-1
7104	495	573	AT4G24660	AT5G65410	2060	5245	-1
7105	496	574	AT2G35960	AT3G11660	2591	1000	-1
7106	496	574	AT2G35980	AT3G11650	2592	999	-1
7107	496	574	AT2G36100	AT3G11550	2604	990	-1
7108	496	574	AT2G36160	AT3G11510	2608	986	-1
7109	497	575	AT2G35615	AT1G31450	2555	2613	-1
7110	497	575	AT2G35620	AT1G31420	2556	2610	-1
7111	497	575	AT2G35635	AT1G31340	2558	2605	-1
7112	497	575	AT2G35640	AT1G31310	2559	2601	-1
7113	498	576	AT5G61320	AT1G74540	4863	5394	-1
7114	498	576	AT5G61350	AT1G74490	4866	5389	-1
7115	498	576	AT5G61420	AT1G74430	4872	5383	-1
7116	498	576	AT5G61480	AT1G74360	4878	5376	-1
7117	499	577	AT2G14130	AT3G30440	640	2673	-1
7118	499	577	AT2G14140	AT3G30450	641	2674	-1
7119	499	577	AT2G14330	AT3G30500	651	2679	-1
7120	499	577	AT2G14450	AT3G30550	656	2684	-1
7121	500	578	AT5G19360	AT5G12180	1642	1015	-1
7122	500	578	AT5G19380	AT5G12170	1644	1014	-1
7123	500	578	AT5G19390	AT5G12150	1645	1012	-1
7124	500	578	AT5G19520	AT5G12080	1658	1005	-1
7125	501	579	AT5G26700	AT1G09560	2216	795	-1
7126	501	579	AT5G26670	AT1G09550	2219	794	-1
7127	501	579	AT5G26660	AT1G09540	2220	793	-1
7128	501	579	AT5G26770	AT1G09470	2230	789	-1
7129	502	580	AT4G01595	AT4G01370	168	147	-1
7130	502	580	AT4G01720	AT4G01250	180	134	-1
7131	502	580	AT4G01750	AT4G01220	184	131	-1
7132	502	580	AT4G01780	AT4G01180	185	127	-1
7133	503	581	AT3G22650	AT1G32430	2018	2703	-1
7134	503	581	AT3G22690	AT1G32415	2022	2701	-1
7135	503	581	AT3G22830	AT1G32330	2030	2690	-1
7136	503	581	AT3G22930	AT1G32250	2040	2682	-1
7137	504	582	AT4G07440	AT5G33410	548	2488	-1
7138	504	582	AT4G07500	AT5G34855	554	2500	-1
7139	504	582	AT4G07943	AT5G34970	571	2510	-1
7140	504	582	AT4G07944	AT5G35020	572	2512	-1
7141	505	583	AT4G27190	AT3G15700	2298	1408	-1
7142	505	583	AT4G27410	AT3G15500	2316	1389	-1
7143	505	583	AT4G27435	AT3G15480	2320	1387	-1
7144	505	583	AT4G27450	AT3G15450	2322	1384	-1
7145	506	584	AT4G17460	AT2G44910	1440	3418	-1
7146	506	584	AT4G17490	AT2G44840	1443	3411	-1
7147	506	584	AT4G17640	AT2G44680	1460	3397	-1
7148	506	584	AT4G17670	AT2G44670	1463	3396	-1
7149	507	585	AT4G31880	AT1G80810	2738	5946	-1
7150	507	585	AT4G31930	AT1G80720	2743	5938	-1
7151	507	585	AT4G32000	AT1G80640	2749	5930	-1
7152	507	585	AT4G32030	AT1G80610	2752	5927	-1
7153	508	586	AT3G30250	AT5G34970	2659	2510	-1
7154	508	586	AT3G30310	AT5G34960	2663	2509	-1
7155	508	586	AT3G30440	AT5G34900	2673	2505	-1
7156	508	586	AT3G30450	AT5G34895	2674	2504	-1
7157	509	587	AT4G21160	AT1G70790	1757	5075	-1
7158	509	587	AT4G21240	AT1G70960	1766	5084	-1
7159	509	587	AT4G21350	AT1G71020	1776	5091	-1
7160	509	587	AT4G21440	AT1G71030	1778	5092	-1
7161	510	588	AT3G53170	AT5G40400	3664	2919	-1
7162	510	588	AT3G53200	AT5G40330	3667	2914	-1
7163	510	588	AT3G53210	AT5G40210	3668	2906	-1
7164	510	588	AT3G53240	AT5G40170	3673	2902	-1
7165	511	589	AT2G46930	AT1G09550	3604	794	-1
7166	511	589	AT2G46970	AT1G09530	3607	792	-1
7167	511	589	AT2G47180	AT1G09350	3623	776	-1
7168	511	589	AT2G47220	AT1G09320	3627	773	-1
7169	512	590	AT3G31406	AT5G35792	2713	2586	-1
7170	512	590	AT3G31410	AT5G35794	2714	2587	-1
7171	512	590	AT3G32047	AT5G35917	2727	2598	-1
7172	512	590	AT3G32270	AT5G36050	2737	2611	-1
7173	513	591	AT2G05647	AT3G42680	356	2811	-1
7174	513	591	AT2G05860	AT3G42440	367	2795	-1
7175	513	591	AT2G05880	AT3G42410	369	2792	-1
7176	513	591	AT2G05890	AT3G42400	370	2791	-1
7177	514	592	AT2G42980	AT1G05840	3261	454	-1
7178	514	592	AT2G43070	AT1G05820	3270	452	-1
7179	514	592	AT2G43130	AT1G05810	3275	451	-1
7180	514	592	AT2G43140	AT1G05805	3276	450	-1
7181	515	593	AT2G10460	AT2G05890	523	370	-1
7182	515	593	AT2G10465	AT2G05880	524	369	-1
7183	515	593	AT2G10470	AT2G05870	525	368	-1
7184	515	593	AT2G11360	AT2G05480	550	343	-1
7185	516	594	AT5G50780	AT5G13130	3896	1074	-1
7186	516	594	AT5G50790	AT5G13170	3897	1078	-1
7187	516	594	AT5G50820	AT5G13180	3899	1079	-1
7188	516	594	AT5G50990	AT5G13230	3915	1084	-1
7189	517	595	AT3G49110	AT5G42180	3305	3084	-1
7190	517	595	AT3G49290	AT5G42030	3319	3069	-1
7191	517	595	AT3G49320	AT5G41970	3321	3063	-1
7192	517	595	AT3G49350	AT5G41940	3324	3060	-1
7193	518	596	AT2G21400	AT1G19790	1269	1725	-1
7194	518	596	AT2G21500	AT1G19680	1279	1714	-1
7195	518	596	AT2G21520	AT1G19650	1281	1711	-1
7196	518	596	AT2G21650	AT1G19510	1292	1699	-1
7197	519	597	AT4G27190	AT1G61180	2298	4245	-1
7198	519	597	AT4G27410	AT1G61110	2316	4238	-1
7199	519	597	AT4G27430	AT1G61100	2319	4236	-1
7200	519	597	AT4G27435	AT1G61065	2320	4232	-1
7201	520	598	AT4G04110	AT1G69550	395	4966	-1
7202	520	598	AT4G04340	AT1G69450	407	4954	-1
7203	520	598	AT4G04370	AT1G69350	410	4944	-1
7204	520	598	AT4G04450	AT1G69310	418	4939	-1
7205	521	599	AT2G22920	AT3G02110	1404	117	-1
7206	521	599	AT2G22930	AT3G02100	1405	116	-1
7207	521	599	AT2G23180	AT3G01900	1423	96	-1
7208	521	599	AT2G23200	AT3G01840	1425	91	-1
7209	522	600	AT1G35730	AT1G22240	2936	1934	-1
7210	522	600	AT1G35910	AT1G22210	2946	1931	-1
7211	522	600	AT1G36050	AT1G22200	2953	1930	-1
7212	522	600	AT1G36060	AT1G22190	2954	1929	-1
7213	523	601	AT4G31230	AT5G10520	2680	855	-1
7214	523	601	AT4G31330	AT5G10580	2690	861	-1
7215	523	601	AT4G31380	AT5G10625	2695	865	-1
7216	523	601	AT4G31450	AT5G10650	2702	867	-1
7217	524	602	AT3G30190	AT5G34838	2654	2498	-1
7218	524	602	AT3G30470	AT5G35030	2676	2513	-1
7219	524	602	AT3G30490	AT5G35035	2678	2514	-1
7220	524	602	AT3G30500	AT5G35040	2679	2515	-1
7221	525	603	AT3G18773	AT5G47610	1683	3591	-1
7222	525	603	AT3G18820	AT5G47520	1688	3582	-1
7223	525	603	AT3G18840	AT5G47460	1690	3577	-1
7224	525	603	AT3G18900	AT5G47380	1696	3568	-1
7225	526	604	AT2G33230	AT1G04180	2322	296	-1
7226	526	604	AT2G33240	AT1G04160	2324	294	-1
7227	526	604	AT2G33310	AT1G04100	2332	288	-1
7228	526	604	AT2G33460	AT1G03982	2348	277	-1
7229	527	605	AT1G04440	AT1G03930	318	271	-1
7230	527	605	AT1G04550	AT1G04100	329	288	-1
7231	527	605	AT1G04600	AT1G04160	334	294	-1
7232	527	605	AT1G04610	AT1G04180	335	296	-1
7233	528	606	AT5G58150	AT5G06870	4581	558	-1
7234	528	606	AT5G58380	AT5G07070	4603	573	-1
7235	528	606	AT5G58420	AT5G07090	4606	575	-1
7236	528	606	AT5G58440	AT5G07120	4608	578	-1
7237	529	607	AT3G55730	AT5G58850	3909	4645	-1
7238	529	607	AT3G55920	AT5G58710	3928	4634	-1
7239	529	607	AT3G55940	AT5G58670	3930	4632	-1
7240	529	607	AT3G55970	AT5G58660	3933	4631	-1
7241	530	608	AT3G49510	AT1G59630	3338	4121	-1
7242	530	608	AT3G49650	AT1G59540	3349	4113	-1
7243	530	608	AT3G49760	AT1G59530	3358	4111	-1
7244	530	608	AT3G49790	AT1G59510	3361	4109	-1
7245	531	609	AT2G14130	AT3G32900	640	2745	-1
7246	531	609	AT2G14140	AT3G32910	641	2746	-1
7247	531	609	AT2G14340	AT3G33230	652	2763	-1
7248	531	609	AT2G14450	AT3G42110	656	2770	-1
7249	532	610	AT5G59600	AT5G42450	4711	3113	-1
7250	532	610	AT5G59616	AT5G42440	4714	3112	-1
7251	532	610	AT5G59900	AT5G42310	4735	3099	-1
7252	532	610	AT5G59920	AT5G42280	4737	3096	-1
7253	533	611	AT3G08720	AT1G53700	717	3753	-1
7254	533	611	AT3G08820	AT1G53600	726	3743	-1
7255	533	611	AT3G09010	AT1G53420	744	3727	-1
7256	533	611	AT3G09060	AT1G53330	751	3720	-1
7257	534	612	AT5G28930	AT1G42460	2429	3032	-1
7258	534	612	AT5G28980	AT1G42400	2433	3029	-1
7259	534	612	AT5G28990	AT1G42393	2434	3028	-1
7260	534	612	AT5G32410	AT1G40115	2459	3008	-1
7261	535	613	AT4G21170	AT5G67570	1758	5459	-1
7262	535	613	AT4G21323	AT5G67360	1773	5437	-1
7263	535	613	AT4G21350	AT5G67340	1776	5435	-1
7264	535	613	AT4G21440	AT5G67300	1778	5431	-1
7265	536	614	AT4G11140	AT1G01250	850	25	-1
7266	536	614	AT4G11280	AT1G01480	864	44	-1
7267	536	614	AT4G11330	AT1G01560	868	52	-1
7268	536	614	AT4G11350	AT1G01570	870	53	-1
7269	537	615	AT3G25060	AT3G22690	2239	2022	-1
7270	537	615	AT3G25090	AT3G22650	2242	2018	-1
7271	537	615	AT3G25210	AT3G22470	2254	2003	-1
7272	537	615	AT3G25460	AT3G22350	2267	1990	-1
7273	538	616	AT1G66345	AT1G11900	4662	1017	-1
7274	538	616	AT1G66490	AT1G11810	4673	1009	-1
7275	538	616	AT1G66670	AT1G11750	4685	1002	-1
7276	538	616	AT1G66760	AT1G11670	4691	995	-1
7277	539	617	AT5G64700	AT1G09380	5174	779	-1
7278	539	617	AT5G64790	AT1G09460	5183	788	-1
7279	539	617	AT5G64960	AT1G09600	5202	800	-1
7280	539	617	AT5G64990	AT1G09630	5205	803	-1
7281	540	618	AT4G18430	AT1G01200	1541	19	-1
7282	540	618	AT4G18450	AT1G01250	1543	25	-1
7283	540	618	AT4G18640	AT1G01540	1565	50	-1
7284	540	618	AT4G18710	AT1G01560	1569	52	-1
7285	541	619	AT3G51990	AT1G51790	3553	3589	-1
7286	541	619	AT3G52060	AT1G51770	3558	3588	-1
7287	541	619	AT3G52310	AT1G51460	3586	3559	-1
7288	541	619	AT3G52340	AT1G51420	3589	3555	-1
7289	542	620	AT4G18750	AT1G29710	1573	2464	-1
7290	542	620	AT4G18920	AT1G29680	1589	2461	-1
7291	542	620	AT4G18970	AT1G29660	1593	2460	-1
7292	542	620	AT4G18980	AT1G29640	1595	2459	-1
7293	543	621	AT3G04010	AT1G18650	301	1619	-1
7294	543	621	AT3G04100	AT1G18750	309	1628	-1
7295	543	621	AT3G04130	AT1G18900	312	1640	-1
7296	543	621	AT3G04150	AT1G18970	314	1645	-1
7297	544	622	AT2G40230	AT2G23510	3000	1449	-1
7298	544	622	AT2G40250	AT2G23540	3002	1452	-1
7299	544	622	AT2G40370	AT2G23630	3013	1454	-1
7300	544	622	AT2G40470	AT2G23660	3023	1456	-1
7301	545	623	AT4G27880	AT3G61790	2364	4420	-1
7302	545	623	AT4G27910	AT3G61740	2367	4415	-1
7303	545	623	AT4G27950	AT3G61630	2371	4404	-1
7304	545	623	AT4G28010	AT3G61520	2378	4393	-1
7305	546	624	AT3G61035	AT3G52970	4347	3647	-1
7306	546	624	AT3G61060	AT3G53000	4348	3650	-1
7307	546	624	AT3G61240	AT3G53110	4367	3659	-1
7308	546	624	AT3G61360	AT3G53170	4376	3664	-1
7309	547	625	AT4G39480	AT2G44890	3437	3416	-1
7310	547	625	AT4G39530	AT2G44880	3439	3415	-1
7311	547	625	AT4G39753	AT2G44630	3458	3392	-1
7312	547	625	AT4G39890	AT2G44610	3472	3390	-1
7313	548	626	AT2G22070	AT5G09950	1325	799	-1
7314	548	626	AT2G22230	AT5G10160	1338	821	-1
7315	548	626	AT2G22240	AT5G10170	1339	822	-1
7316	548	626	AT2G22290	AT5G10260	1343	830	-1
7317	549	627	AT2G16720	AT1G06180	825	483	-1
7318	549	627	AT2G16890	AT1G06000	841	468	-1
7319	549	627	AT2G17210	AT1G05750	866	444	-1
7320	549	627	AT2G17220	AT1G05700	867	440	-1
7321	550	628	AT2G03880	AT3G23330	228	2081	-1
7322	550	628	AT2G04040	AT3G23550	243	2096	-1
7323	550	628	AT2G04300	AT3G23750	255	2116	-1
7324	550	628	AT2G04350	AT3G23790	260	2120	-1
7325	551	629	AT5G62080	AT5G52160	4931	4030	-1
7326	551	629	AT5G62100	AT5G52060	4933	4019	-1
7327	551	629	AT5G62165	AT5G51860	4940	4002	-1
7328	551	629	AT5G62170	AT5G51850	4941	4001	-1
7329	552	630	AT4G10010	AT1G66750	751	4690	-1
7330	552	630	AT4G10190	AT1G66490	769	4673	-1
7331	552	630	AT4G10260	AT1G66430	775	4668	-1
7332	552	630	AT4G10510	AT1G66210	795	4651	-1
7333	553	631	AT5G67300	AT1G74080	5431	5355	-1
7334	553	631	AT5G67310	AT1G74110	5432	5357	-1
7335	553	631	AT5G67380	AT1G74330	5439	5373	-1
7336	553	631	AT5G67570	AT1G74580	5459	5396	-1
7337	554	632	AT3G13750	AT1G72990	1214	5252	-1
7338	554	632	AT3G13850	AT1G72980	1226	5251	-1
7339	554	632	AT3G13870	AT1G72960	1229	5249	-1
7340	554	632	AT3G14020	AT1G72830	1244	5246	-1
7341	555	633	AT3G22690	AT1G64310	2022	4484	-1
7342	555	633	AT3G22750	AT1G64300	2024	4483	-1
7343	555	633	AT3G23020	AT1G64100	2049	4462	-1
7344	555	633	AT3G23250	AT1G63910	2071	4445	-1
7345	556	634	AT5G37080	AT1G35920	2665	2947	-1
7346	556	634	AT5G37090	AT1G35930	2666	2948	-1
7347	556	634	AT5G37110	AT1G35940	2667	2949	-1
7348	557	635	AT5G35646	AT1G34730	2567	2878	-1
7349	557	635	AT5G35650	AT1G34720	2568	2877	-1
7350	557	635	AT5G35655	AT1G34710	2569	2876	-1
7351	558	636	AT5G35646	AT1G27780	2567	2326	-1
7352	558	636	AT5G35650	AT1G27800	2568	2327	-1
7353	558	636	AT5G35655	AT1G27810	2569	2328	-1
7354	559	637	AT5G28970	AT1G44880	2432	3138	-1
7355	559	637	AT5G28980	AT1G44860	2433	3137	-1
7356	559	637	AT5G28990	AT1G44850	2434	3136	-1
7357	560	638	AT4G19280	AT5G28990	1628	2434	-1
7358	560	638	AT4G19300	AT5G28980	1629	2433	-1
7359	560	638	AT4G19310	AT5G28970	1630	2432	-1
7360	561	639	AT4G05570	AT5G36050	513	2611	-1
7361	561	639	AT4G05580	AT5G36035	514	2610	-1
7362	561	639	AT4G05581	AT5G36020	515	2609	-1
7363	562	640	AT4G03970	AT5G36020	384	2609	-1
7364	562	640	AT4G03975	AT5G36035	385	2610	-1
7365	562	640	AT4G03977	AT5G36050	386	2611	-1
7366	563	641	AT4G05570	AT4G03977	513	386	-1
7367	563	641	AT4G05580	AT4G03975	514	385	-1
7368	563	641	AT4G05581	AT4G03970	515	384	-1
7369	564	642	AT4G05280	AT3G43390	490	2856	-1
7370	564	642	AT4G05300	AT3G43380	491	2855	-1
7371	564	642	AT4G05303	AT3G43370	492	2854	-1
7372	565	643	AT4G05280	AT2G06630	490	406	-1
7373	565	643	AT4G05300	AT2G06620	491	405	-1
7374	565	643	AT4G05303	AT2G06610	492	404	-1
7375	566	644	AT4G19280	AT1G44850	1628	3136	-1
7376	566	644	AT4G19300	AT1G44860	1629	3137	-1
7377	566	644	AT4G19310	AT1G44880	1630	3138	-1
7378	567	645	AT4G05280	AT1G27780	490	2326	-1
7379	567	645	AT4G05300	AT1G27800	491	2327	-1
7380	567	645	AT4G05303	AT1G27810	492	2328	-1
7381	568	646	AT4G05280	AT1G34730	490	2878	-1
7382	568	646	AT4G05300	AT1G34720	491	2877	-1
7383	568	646	AT4G05303	AT1G34710	492	2876	-1
7384	569	647	AT3G43370	AT5G35655	2854	2569	-1
7385	569	647	AT3G43380	AT5G35650	2855	2568	-1
7386	569	647	AT3G43390	AT5G35646	2856	2567	-1
7387	570	648	AT3G13250	AT5G37110	1160	2667	-1
7388	570	648	AT3G13260	AT5G37090	1161	2666	-1
7389	570	648	AT3G13270	AT5G37080	1162	2665	-1
7390	571	649	AT3G43370	AT1G34710	2854	2876	-1
7391	571	649	AT3G43380	AT1G34720	2855	2877	-1
7392	571	649	AT3G43390	AT1G34730	2856	2878	-1
7393	572	650	AT3G43370	AT1G27810	2854	2328	-1
7394	572	650	AT3G43380	AT1G27800	2855	2327	-1
7395	572	650	AT3G43390	AT1G27780	2856	2326	-1
7396	573	651	AT3G13250	AT1G35940	1160	2949	-1
7397	573	651	AT3G13260	AT1G35930	1161	2948	-1
7398	573	651	AT3G13270	AT1G35920	1162	2947	-1
7399	574	652	AT2G10460	AT5G35250	523	2530	-1
7400	574	652	AT2G10465	AT5G35260	524	2531	-1
7401	574	652	AT2G10470	AT5G35270	525	2532	-1
7402	575	653	AT2G06610	AT3G43370	404	2854	-1
7403	575	653	AT2G06620	AT3G43380	405	2855	-1
7404	575	653	AT2G06630	AT3G43390	406	2856	-1
7405	576	654	AT2G05080	AT3G13250	316	1160	-1
7406	576	654	AT2G05082	AT3G13260	317	1161	-1
7407	576	654	AT2G05090	AT3G13270	318	1162	-1
7408	577	655	AT2G06610	AT1G34710	404	2876	-1
7409	577	655	AT2G06620	AT1G34720	405	2877	-1
7410	577	655	AT2G06630	AT1G34730	406	2878	-1
7411	578	656	AT2G06610	AT1G27810	404	2328	-1
7412	578	656	AT2G06620	AT1G27800	405	2327	-1
7413	578	656	AT2G06630	AT1G27780	406	2326	-1
7414	579	657	AT2G05080	AT1G35940	316	2949	-1
7415	579	657	AT2G05082	AT1G35930	317	2948	-1
7416	579	657	AT2G05090	AT1G35920	318	2947	-1
7417	580	658	AT2G01920	AT1G68110	88	4822	-1
7418	580	658	AT2G01930	AT1G68120	89	4823	-1
7419	580	658	AT2G01940	AT1G68130	90	4824	-1
7420	581	659	AT1G34710	AT1G27810	2876	2328	-1
7421	581	659	AT1G34720	AT1G27800	2877	2327	-1
7422	581	659	AT1G34730	AT1G27780	2878	2326	-1
7423	582	660	AT4G25850	AT5G57240	2173	4491	-1
7424	582	660	AT4G25870	AT5G57270	2174	4492	-1
7425	582	660	AT4G25890	AT5G57290	2176	4494	-1
7426	583	661	AT3G46620	AT5G59550	3100	4707	-1
7427	583	661	AT3G46640	AT5G59570	3102	4709	-1
7428	583	661	AT3G46650	AT5G59580	3103	4710	-1
7429	584	662	AT3G55140	AT3G09540	3853	793	-1
7430	584	662	AT3G55150	AT3G09520	3854	792	-1
7431	584	662	AT3G55170	AT3G09500	3856	790	-1
7432	585	663	AT2G40960	AT5G05100	3072	383	-1
7433	585	663	AT2G40970	AT5G05090	3073	382	-1
7434	585	663	AT2G40990	AT5G05070	3075	380	-1
7435	586	664	AT3G13900	AT1G72700	1232	5234	-1
7436	586	664	AT3G13910	AT1G72720	1233	5236	-1
7437	586	664	AT3G13920	AT1G72730	1234	5237	-1
7438	587	665	AT2G24900	AT5G35040	1566	2515	-1
7439	587	665	AT2G24910	AT5G35035	1567	2514	-1
7440	587	665	AT2G24920	AT5G35030	1569	2513	-1
7441	588	666	AT1G70490	AT1G10630	5046	905	-1
7442	588	666	AT1G70500	AT1G10640	5047	906	-1
7443	588	666	AT1G70505	AT1G10660	5048	908	-1
7444	589	667	AT3G42400	AT5G35250	2791	2530	-1
7445	589	667	AT3G42410	AT5G35260	2792	2531	-1
7446	589	667	AT3G42440	AT5G35280	2795	2533	-1
7447	590	668	AT3G59820	AT1G65540	4236	4594	-1
7448	590	668	AT3G59845	AT1G65560	4239	4596	-1
7449	590	668	AT3G59850	AT1G65570	4240	4597	-1
7450	591	669	AT2G40950	AT3G10800	3070	916	-1
7451	591	669	AT2G40960	AT3G10770	3072	913	-1
7452	591	669	AT2G40970	AT3G10760	3073	912	-1
7453	592	670	AT2G27780	AT5G27310	1849	2277	-1
7454	592	670	AT2G27790	AT5G27300	1850	2276	-1
7455	592	670	AT2G27800	AT5G27270	1851	2273	-1
7456	593	671	AT2G35480	AT1G32260	2541	2683	-1
7457	593	671	AT2G35510	AT1G32230	2544	2680	-1
7458	593	671	AT2G35520	AT1G32210	2545	2678	-1
7459	594	672	AT2G27200	AT1G08410	1790	687	-1
7460	594	672	AT2G27210	AT1G08420	1791	688	-1
7461	594	672	AT2G27240	AT1G08430	1794	689	-1
7462	595	673	AT5G65560	AT5G39710	5260	2861	-1
7463	595	673	AT5G65570	AT5G39680	5261	2858	-1
7464	595	673	AT5G65590	AT5G39660	5263	2856	-1
