id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
7721	vvi	chr14_random		ptr	LG_II	2	4	14	225	239	2279	2288	-1
7722	vvi	chr11		ptr	LG_I	2	4	14	414	426	1128	1141	-1
7723	vvi	chr10_random		ath	4	2	4	11	106	116	2111	2114	-1
7724	vvi	chr10		vvi	chrUn_random	2	4	12	534	545	8906	8911	-1
7725	vvi	chr1		ath	5	2	4	13	199	212	758	763	-1
7726	ptr	scaffold_66		ptr	LG_XVI	2	4	12	242	254	790	795	-1
7727	ptr	scaffold_44		ptr	LG_I	2	4	15	39	48	1368	1381	-1
7728	ptr	scaffold_187		ptr	LG_XIX	2	4	13	9	23	727	735	-1
7729	ptr	LG_XVIII		ath	5	2	4	12	454	465	2387	2393	-1
7730	ptr	LG_XVI		ath	5	2	4	15	916	930	511	524	-1
7731	ptr	LG_XVI		ath	3	2	4	19	866	880	870	882	-1
7732	ptr	LG_XIV		ath	5	2	4	12	319	332	3440	3446	-1
7733	ptr	LG_XIII		ptr	LG_XI	2	4	14	1013	1024	323	336	-1
7734	ptr	LG_XIII		ath	5	2	4	12	1087	1099	5314	5319	-1
7735	ptr	LG_X		ath	1	2	4	17	993	1005	1489	1503	-1
7736	ptr	LG_VII		vvi	chrUn_random	2	4	18	751	769	8782	8795	-1
7737	ptr	LG_I		ptr	LG_I	2	4	18	1763	1781	1696	1711	-1
7738	ptr	LG_I		ath	2	2	4	12	2549	2561	1507	1514	-1
7739	ath	1		vvi	chrUn_random	2	4	18	2854	2874	1268	1282	-1
7740	vvi	chr8		ath	3	2	4	18	1158	1174	4234	4244	-1
7741	vvi	chr1_random		vvi	chr14	2	4	19	8	26	1394	1413	-1
7742	vvi	chr18		ath	1	2	4	13	1306	1319	6471	6477	-1
7743	vvi	chr17		ptr	LG_VIII	2	4	13	835	842	1772	1784	-1
7744	vvi	chr17		ath	1	2	4	12	551	562	6305	6310	-1
7745	vvi	chr13		vvi	chr8	2	4	14	898	911	1284	1292	-1
7746	vvi	chr12		ptr	LG_I	2	4	23	241	264	2766	2790	-1
7747	ptr	scaffold_77		ptr	LG_X	2	4	23	48	64	94	115	-1
7748	ptr	scaffold_66		vvi	chr13	2	4	16	2	13	897	911	-1
7749	ptr	scaffold_57		ptr	LG_II	2	4	19	195	211	1260	1270	-1
7750	ptr	scaffold_44		ath	1	2	4	15	28	43	4219	4227	-1
7751	ptr	scaffold_261		ptr	LG_X	2	4	21	0	12	1858	1876	-1
7752	ptr	scaffold_232		vvi	chr16	2	4	12	11	16	245	259	-1
7753	ptr	scaffold_178		ath	1	2	4	18	13	27	6753	6772	-1
7754	ptr	scaffold_165		ptr	LG_X	2	4	14	19	32	1205	1213	-1
7755	ptr	scaffold_133		ptr	LG_XIV	2	4	21	23	38	758	770	-1
7756	ptr	LG_XV		ath	3	2	4	14	401	416	3740	3749	-1
7757	ptr	LG_XIX		ptr	LG_VI	2	4	19	401	419	1068	1087	-1
7758	ptr	LG_XIV		vvi	chr5	2	4	13	969	977	1361	1376	-1
7759	ptr	LG_XIV		ath	5	2	4	13	696	709	2566	2573	-1
7760	ptr	LG_XIII		vvi	chr4	2	4	13	455	461	824	836	-1
7761	ptr	LG_XII		vvi	chr1	2	4	19	502	521	273	289	-1
7762	ptr	LG_XII		ath	1	2	4	16	696	714	4843	4857	-1
7763	ptr	LG_XI		ptr	LG_XII	2	4	16	1200	1216	269	279	-1
7764	ptr	LG_V		vvi	chrUn_random	2	4	26	128	144	6182	6196	-1
7765	ptr	LG_IX		vvi	chr6	2	4	16	112	126	1154	1169	-1
7766	ptr	LG_IX		ptr	LG_III	2	4	21	948	966	1618	1639	-1
7767	ath	3		vvi	chrUn_random	2	4	13	3852	3858	3931	3944	-1
7768	vvi	chr7		ptr	LG_X	2	4	18	495	513	1258	1279	-1
7769	vvi	chr6		ath	3	2	4	13	670	684	4398	4403	-1
7770	vvi	chr2		vvi	chrUn_random	2	4	23	42	63	9239	9267	-1
7771	vvi	chr18		ptr	LG_I	2	4	16	642	658	2555	2566	-1
7772	vvi	chr18		ath	2	2	4	16	1185	1200	1370	1380	-1
7773	vvi	chr17		ath	2	2	4	14	321	336	16	23	-1
7774	vvi	chr16_random		ptr	LG_XIV	2	4	19	269	286	205	227	-1
7775	vvi	chr15		ath	4	2	4	12	296	309	17	20	-1
7776	ptr	scaffold_77		ptr	LG_III	2	4	18	35	54	1075	1086	-1
7777	ptr	scaffold_57		ptr	LG_IX	2	4	15	111	118	443	458	-1
7778	ptr	scaffold_44		vvi	chrUn_random	2	4	13	186	193	7461	7474	-1
7779	ptr	scaffold_44		ath	1	2	4	14	1	15	1562	1567	-1
7780	ptr	scaffold_40		vvi	chr7	2	4	21	389	408	990	1008	-1
7781	ptr	scaffold_148		ath	3	2	4	12	38	49	5023	5026	-1
7782	ptr	scaffold_140		vvi	chrUn_random	2	4	13	45	50	1341	1360	-1
7783	ptr	LG_XVII		ptr	LG_VIII	2	4	15	263	283	1794	1805	-1
7784	ptr	LG_XVII		ath	2	2	4	16	351	362	203	222	-1
7785	ptr	LG_XVI		ptr	LG_III	2	4	16	415	431	1486	1497	-1
7786	ptr	LG_XVI		ath	2	2	4	13	167	180	3467	3472	-1
7787	ptr	LG_XIX		vvi	chr4	2	4	12	452	455	950	976	-1
7788	ptr	LG_XIII		ptr	LG_IV	2	4	21	970	989	240	259	-1
7789	ptr	LG_X		ath	3	2	4	13	2104	2116	4205	4210	-1
7790	ptr	LG_VI		ath	2	2	4	17	1369	1385	2928	2937	-1
7791	ptr	LG_V		ath	4	2	4	14	847	861	623	631	-1
7792	ptr	LG_V		ath	1	2	4	13	367	381	1640	1645	-1
7793	ptr	LG_IX		ptr	LG_VI	2	4	19	1110	1127	454	471	-1
7794	ptr	LG_II		ath	2	2	4	17	1024	1040	1494	1506	-1
7795	ptr	chloroplast		vvi	chrUn_random	2	4	12	9	20	10150	10153	-1
7796	ath	4		ath	5	2	4	16	2778	2789	4774	4790	-1
7797	ath	2		ath	5	2	4	13	3152	3160	40	52	-1
7798	vvi	chr7		ath	5	2	4	14	451	464	2566	2573	-1
7799	vvi	chr4		ath	1	2	4	14	1272	1285	1975	1982	-1
7800	vvi	chr18		ath	4	2	4	16	817	832	577	588	-1
7801	vvi	chr14		ath	3	2	4	22	98	121	626	648	-1
7802	vvi	chr13		ptr	LG_I	2	4	13	931	949	187	191	-1
7803	vvi	chr12		vvi	chrUn_random	2	4	16	914	931	4621	4639	-1
7804	vvi	chr1		vvi	chr14	2	4	21	1052	1069	899	916	-1
7805	ptr	scaffold_66		ptr	LG_IV	2	4	19	188	206	359	374	-1
7806	ptr	scaffold_205		ptr	LG_V	2	4	14	2	16	563	571	-1
7807	ptr	scaffold_152		ath	1	2	4	15	48	65	1558	1566	-1
7808	ptr	scaffold_132		ptr	scaffold_133	2	4	19	19	35	1	21	-1
7809	ptr	scaffold_130		ath	2	2	4	16	14	24	792	808	-1
7810	ptr	LG_XV		ptr	LG_III	2	4	25	82	102	1131	1149	-1
7811	ptr	LG_XIX		ath	5	2	4	18	425	441	1587	1605	-1
7812	ptr	LG_XIV		ath	1	2	4	14	142	157	96	102	-1
7813	ptr	LG_XII		ptr	LG_IV	2	4	20	473	490	549	563	-1
7814	ptr	LG_XII		ptr	LG_I	2	4	19	280	300	701	720	-1
7815	ptr	LG_XI		ptr	LG_IV	2	4	17	892	913	240	252	-1
7816	ptr	LG_II		ptr	LG_I	2	4	19	1166	1180	2402	2425	-1
7817	ath	3		vvi	chrUn_random	2	4	26	4007	4030	3753	3776	0
7818	vvi	chr8		ptr	LG_I	2	4	17	343	358	1490	1501	-1
7819	vvi	chr7		ath	3	2	4	13	1131	1143	4005	4008	-1
7820	vvi	chr5		ath	1	2	4	16	1514	1542	524	537	-1
7821	vvi	chr2		vvi	chrUn_random	2	4	17	476	488	5556	5573	-1
7822	vvi	chr19		ath	1	2	4	13	828	843	4581	4584	-1
7823	vvi	chr17		ath	1	2	4	20	838	861	997	1015	-1
7824	vvi	chr14		ath	5	2	4	15	843	860	3149	3159	-1
7825	vvi	chr14		ath	1	2	4	19	360	375	4473	4483	-1
7826	vvi	chr14		ath	1	2	4	19	322	352	4470	4489	-1
7827	vvi	chr12		vvi	chrUn_random	2	4	19	337	356	9967	9983	0
7828	vvi	chr12		ath	1	2	4	13	1386	1401	1055	1058	-1
7829	ptr	scaffold_66		ptr	LG_XI	2	4	21	188	206	662	686	-1
7830	ptr	scaffold_41		vvi	chrUn_random	2	4	13	55	58	1090	1104	-1
7831	ptr	scaffold_205		ath	5	2	4	13	2	15	6270	6273	-1
7832	ptr	scaffold_181		ptr	LG_V	2	4	18	2	13	1543	1561	-1
7833	ptr	scaffold_117		vvi	chr4	2	4	18	54	69	1416	1435	0
7834	ptr	LG_XIX		ath	1	2	4	19	437	452	5377	5397	0
7835	ptr	LG_XIII		ptr	LG_IV	2	4	16	1013	1024	191	210	-1
7836	ptr	LG_XIII		ath	2	2	4	17	384	400	2326	2336	-1
7837	ptr	LG_XII		ptr	LG_VIII	2	4	19	502	521	1061	1075	-1
7838	ptr	LG_XII		ath	4	2	4	14	1144	1160	2515	2522	-1
7839	ptr	LG_XI		ptr	LG_XI	2	4	24	732	746	621	642	-1
7840	ptr	LG_VII		ath	1	2	4	15	967	984	1922	1929	-1
7841	ptr	LG_VI		ath	5	2	4	16	1389	1404	298	308	-1
7842	ptr	LG_V		ath	3	2	4	16	366	383	1256	1265	-1
7843	ptr	LG_IX		ptr	LG_II	2	4	17	22	33	68	88	-1
7844	ptr	LG_IX		ath	5	2	4	15	560	575	6191	6203	-1
7845	ptr	LG_IV		vvi	chr14	2	4	15	898	905	1589	1603	-1
7846	ath	5		vvi	chrUn_random	2	4	13	6062	6065	4350	4363	0
7847	ath	5		vvi	chrUn_random	2	4	14	2188	2194	8111	8125	-1
7848	vvi	chr8		ath	3	2	4	16	146	162	306	314	-1
7849	vvi	chr19		ptr	LG_VI	2	4	19	733	751	129	144	-1
7850	vvi	chr19		ath	3	2	4	15	782	802	1289	1296	-1
7851	vvi	chr1		ptr	LG_I	2	4	15	92	112	634	640	-1
7852	ptr	scaffold_97		ath	1	2	4	17	36	53	1742	1752	-1
7853	ptr	scaffold_66		ath	1	2	4	16	247	262	734	743	-1
7854	ptr	scaffold_193		ath	1	2	4	27	14	40	5257	5281	-1
7855	ptr	scaffold_184		ptr	LG_IV	2	4	18	12	27	290	308	0
7856	ptr	scaffold_123		ptr	LG_XII	2	4	18	82	94	473	490	-1
7857	ptr	scaffold_120		vvi	chr19	2	4	21	44	64	321	338	-1
7858	ptr	LG_XVIII		ath	4	2	4	14	825	840	2795	2799	-1
7859	ptr	LG_XIII		vvi	chr6	2	4	23	1083	1101	904	927	-1
7860	ptr	LG_XI		ath	1	2	4	26	482	505	2874	2893	-1
7861	ptr	LG_VII		vvi	chrUn_random	2	4	21	678	692	2517	2535	-1
7862	ptr	LG_VI		vvi	chrUn_random	2	4	15	164	176	9358	9375	-1
7863	ptr	LG_VI		ath	5	2	4	20	1045	1066	566	582	-1
7864	ptr	LG_IV		ath	4	2	4	21	99	135	2051	2078	-1
7865	ptr	LG_II		vvi	chrUn_random	2	4	21	1393	1415	3850	3869	-1
7866	ptr	LG_I		ath	5	2	4	16	509	525	3407	3415	-1
7867	ath	4		ath	5	2	4	15	2419	2433	6061	6067	-1
7868	ath	4		ath	4	2	4	20	1637	1656	1565	1586	-1
7869	ath	2		ath	5	2	4	22	1505	1526	6090	6112	-1
7870	vvi	chr8		ath	2	2	4	15	731	746	2063	2068	-1
7871	vvi	chr7		ptr	LG_V	2	4	20	1341	1359	879	892	-1
7872	vvi	chr2		ath	5	2	4	16	808	825	4058	4068	-1
7873	vvi	chr2		ath	5	2	4	20	616	635	4130	4142	-1
7874	vvi	chr2		ath	1	2	4	17	18	36	50	59	-1
7875	vvi	chr19		vvi	chrUn_random	2	4	19	686	696	4712	4729	-1
7876	vvi	chr17		ath	3	2	4	38	164	186	1827	1848	-1
7877	vvi	chr13		ath	3	2	4	18	9	25	4649	4658	-1
7878	vvi	chr12		ptr	LG_I	2	4	16	658	676	2638	2648	-1
7879	vvi	chr12		ath	5	2	4	18	845	871	5002	5011	-1
7880	ptr	scaffold_82		ath	1	2	4	21	12	34	1842	1858	-1
7881	ptr	scaffold_223		ptr	scaffold_200	2	4	15	24	30	20	35	0
7882	ptr	scaffold_129		vvi	chr1_random	2	4	15	19	24	171	185	0
7883	ptr	LG_XVIII		ptr	LG_VI	2	4	18	149	158	941	957	-1
7884	ptr	LG_XVIII		ath	4	2	4	15	73	87	3332	3337	-1
7885	ptr	LG_XIII		vvi	chr13	2	4	19	1085	1099	168	186	-1
7886	ptr	LG_VII		vvi	chrUn_random	2	4	21	279	295	716	735	-1
7887	ptr	LG_VII		vvi	chr18	2	4	22	774	795	61	75	-1
7888	ptr	LG_VI		ath	2	2	4	21	1047	1066	2137	2159	-1
7889	ptr	LG_V		vvi	chrUn_random	2	4	19	1106	1117	1272	1289	-1
7890	ptr	LG_IV		ptr	LG_I	2	4	27	393	420	2767	2796	-1
7891	ptr	LG_IV		ath	1	2	4	15	837	851	2539	2544	-1
7892	ptr	LG_II		ath	2	2	4	16	1165	1180	1578	1585	-1
7893	ptr	LG_I		vvi	chrUn_random	2	4	18	2701	2718	4299	4317	-1
7894	vvi	chr9		ptr	LG_VI	2	4	17	690	707	1823	1831	-1
7895	vvi	chr6		ptr	LG_VI	2	4	20	92	114	1107	1121	-1
7896	vvi	chr4		ptr	LG_I	2	4	19	1609	1634	3002	3012	-1
7897	vvi	chr4		ath	5	2	4	20	463	485	1049	1065	-1
7898	vvi	chr3_random		vvi	chr18	2	4	23	17	38	767	788	-1
7899	vvi	chr3_random		ptr	scaffold_40	2	4	21	19	38	377	395	-1
7900	vvi	chr3		vvi	chr7	2	4	15	366	370	1290	1305	-1
7901	vvi	chr3		vvi	chr18	2	4	22	369	388	41	66	-1
7902	vvi	chr18		ath	5	2	4	35	642	667	4369	4397	-1
7903	vvi	chr17		ath	5	2	4	22	993	1012	4686	4716	-1
7904	vvi	chr12		ptr	LG_IV	2	4	19	509	523	223	242	-1
7905	vvi	chr12		ptr	LG_II	2	4	20	656	676	2054	2068	-1
7906	vvi	chr11		ath	2	2	4	19	699	725	1642	1655	-1
7907	ptr	scaffold_70		ath	3	2	4	19	217	238	573	585	-1
7908	ptr	scaffold_66		ptr	LG_V	2	4	21	200	220	1653	1670	-1
7909	ptr	scaffold_41		vvi	chr18	2	4	16	190	198	1653	1670	-1
7910	ptr	scaffold_41		ath	4	2	4	18	177	196	798	806	-1
7911	ptr	scaffold_40		vvi	chr15	2	4	23	147	167	15	38	-1
7912	ptr	scaffold_152		vvi	chr4	2	4	17	62	79	596	605	-1
7913	ptr	scaffold_142		vvi	chr10	2	4	22	82	99	49	76	-1
7914	ptr	LG_XV		vvi	chr12	2	4	18	838	848	944	963	-1
7915	ptr	LG_XIV		ath	5	2	4	25	40	57	6095	6117	-1
7916	ptr	LG_XIII		ptr	LG_XI	2	4	23	967	989	265	289	-1
7917	ptr	LG_X		ath	3	2	4	17	1587	1606	1233	1241	-1
7918	ptr	LG_VII		ath	4	2	4	16	247	269	1383	1392	-1
7919	ptr	LG_VII		ath	2	2	4	16	384	400	653	659	-1
7920	ptr	LG_IX		ath	3	2	4	15	1003	1020	4197	4201	-1
7921	ptr	LG_IV		vvi	chr4	2	4	25	714	740	794	818	0
7922	ptr	LG_II		ptr	LG_I	2	4	19	919	942	2320	2335	-1
7923	ptr	LG_II		ath	5	2	4	17	966	982	951	958	-1
7924	ptr	LG_II		ath	1	2	4	36	1512	1540	56	83	-1
7925	vvi	chr5		ath	5	2	4	23	1381	1405	1799	1816	-1
7926	vvi	chr5		ath	5	2	4	15	894	908	3740	3743	-1
7927	vvi	chr4		ath	3	2	4	16	1108	1124	4061	4066	-1
7928	vvi	chr3		ptr	LG_V	2	4	22	369	391	1653	1671	-1
7929	vvi	chr19_random		ath	3	2	4	16	6	22	1469	1474	-1
7930	vvi	chr18		ath	4	2	4	16	885	901	3375	3380	-1
7931	vvi	chr17		vvi	chr1	2	4	19	739	752	61	81	0
7932	vvi	chr17		ath	3	2	4	18	443	469	2659	2668	-1
7933	vvi	chr15_random		ptr	LG_XII	2	4	18	157	178	1068	1076	-1
7934	vvi	chr15		vvi	chr2	2	4	20	67	78	643	664	-1
7935	vvi	chr14		ath	3	2	4	16	1434	1454	3751	3756	-1
7936	vvi	chr12		ath	5	2	4	15	1451	1466	4399	4402	-1
7937	vvi	chr11		ath	3	2	4	17	368	385	1641	1648	-1
7938	vvi	chr10_random		ath	4	2	4	15	126	140	535	538	-1
7939	vvi	chr10		ptr	LG_XI	2	4	27	218	250	476	504	-1
7940	vvi	chr1		ath	1	2	4	15	781	795	1009	1012	-1
7941	ptr	scaffold_168		ath	1	2	4	16	14	34	1689	1696	-1
7942	ptr	LG_XVI		ptr	LG_III	2	4	26	413	433	1539	1559	-1
7943	ptr	LG_XVI		ath	3	2	4	15	365	379	1181	1184	-1
7944	ptr	LG_XIII		vvi	chr7	2	4	17	424	431	743	759	-1
7945	ptr	LG_XII		ath	5	2	4	18	685	707	3310	3322	-1
7946	ptr	LG_VII		ath	2	2	4	19	1129	1146	849	858	-1
7947	ptr	LG_IX		ath	2	2	4	16	354	371	995	1000	-1
7948	ptr	LG_III		vvi	chrUn_random	2	4	19	1005	1016	9239	9267	-1
7949	ptr	LG_III		ptr	LG_VI	2	4	16	254	271	1778	1783	-1
7950	ptr	LG_III		ath	4	2	4	18	1059	1076	121	130	-1
7951	ptr	LG_III		ath	3	2	4	21	591	612	4107	4128	-1
7952	ptr	LG_I		ath	2	2	4	20	1881	1900	3366	3380	-1
7953	ath	2		vvi	chrUn_random	2	4	22	1489	1507	5639	5662	-1
7954	vvi	chr9		ath	1	2	4	28	648	672	1511	1527	0
7955	vvi	chr2		vvi	chrUn_random	2	4	30	875	899	3536	3562	-1
7956	vvi	chr1_random		vvi	chr17	2	4	22	353	374	99	112	-1
7957	vvi	chr16		ath	1	2	4	23	17	40	5326	5344	0
7958	vvi	chr13		ath	2	2	4	21	1105	1125	3519	3539	-1
7959	vvi	chr11		ath	5	2	4	17	141	162	1973	1981	-1
7960	vvi	chr1		ath	1	2	4	27	340	369	2467	2510	-1
7961	ptr	scaffold_97		ptr	LG_VI	2	4	20	36	49	950	970	-1
7962	ptr	scaffold_77		ptr	LG_II	2	4	23	9	32	1825	1849	-1
7963	ptr	scaffold_548		ptr	LG_XI	2	4	16	0	6	112	146	-1
7964	ptr	scaffold_155		ptr	LG_XII	2	4	24	18	41	545	569	-1
7965	ptr	scaffold_140		vvi	chr10	2	4	16	42	59	394	398	-1
7966	ptr	scaffold_133		ptr	LG_VIII	2	4	27	96	118	980	1006	-1
7967	ptr	scaffold_133		ath	2	2	4	27	32	62	4147	4169	-1
7968	ptr	scaffold_123		vvi	chr14	2	4	27	2	29	886	906	-1
7969	ptr	LG_XVII		ath	3	2	4	23	207	230	616	639	-1
7970	ptr	LG_XVII		ath	2	2	4	24	344	373	3093	3118	-1
7971	ptr	LG_XV		ptr	LG_I	2	4	17	350	356	1640	1657	-1
7972	ptr	LG_XIV		vvi	chr18	2	4	23	1254	1268	1053	1074	-1
7973	ptr	LG_XIII		ptr	LG_VIII	2	4	27	74	95	980	1006	-1
7974	ptr	LG_XIII		ath	2	2	4	19	995	1021	1317	1327	-1
7975	ptr	LG_XII		ptr	LG_I	2	4	19	269	279	2929	2949	-1
7976	ptr	LG_VIII		ath	3	2	4	16	525	541	1105	1109	-1
7977	ptr	LG_VII		ath	1	2	4	18	1145	1164	1975	1984	-1
7978	ptr	LG_IV		vvi	chrUn_random	2	4	21	236	251	6565	6585	-1
7979	ptr	LG_IV		ptr	LG_XIV	2	4	27	353	377	884	905	-1
7980	ptr	LG_IV		ath	2	2	4	20	594	615	16	28	-1
7981	ptr	LG_IV		ath	1	2	4	22	645	662	5966	5995	-1
7982	ath	1		vvi	chrUn_random	2	4	21	4947	4962	6565	6585	-1
7983	vvi	chr3		vvi	chr7	2	4	17	925	944	929	934	-1
7984	vvi	chr2		ath	3	2	4	17	261	277	5222	5227	-1
7985	vvi	chr19		ath	1	2	4	26	639	666	5033	5070	-1
7986	vvi	chr14		ath	3	2	4	21	625	650	2372	2387	-1
7987	vvi	chr13		ath	3	2	4	16	1142	1161	4183	4188	0
7988	vvi	chloroplast		vvi	chrUn_random	2	4	31	53	83	10167	10197	-1
7989	ptr	scaffold_86		vvi	chrUn_random	2	4	17	121	127	7620	7639	-1
7990	ptr	scaffold_64		vvi	chr5	2	4	17	139	162	1549	1556	-1
7991	ptr	scaffold_165		vvi	chr17	2	4	19	13	32	503	513	-1
7992	ptr	scaffold_163		ptr	LG_XVI	2	4	22	10	31	849	866	-1
7993	ptr	LG_XVIII		vvi	chrUn_random	2	4	16	1123	1126	2655	2672	-1
7994	ptr	LG_XIX		ath	5	2	4	17	799	815	5306	5311	-1
7995	ptr	LG_XI		vvi	chr12	2	4	18	931	940	912	931	-1
7996	ptr	LG_X		ath	3	2	4	16	342	357	2531	2535	-1
7997	ptr	LG_V		vvi	chrUn_random	2	4	34	360	389	8671	8703	-1
7998	ptr	LG_IX		ath	5	2	4	23	671	696	6247	6265	-1
7999	ptr	LG_III		vvi	chr8	2	4	22	1620	1640	988	1014	-1
8000	ath	4		vvi	chrUn_random	2	4	21	3649	3663	5850	5882	-1
8001	ath	2		ath	1	2	4	27	4085	4114	874	899	-1
8002	vvi	chr7		ptr	LG_II	2	4	21	1184	1205	859	873	-1
8003	vvi	chr5		ptr	LG_II	2	4	20	1657	1691	2443	2454	-1
8004	vvi	chr5		ath	1	2	4	23	322	344	842	859	-1
8005	vvi	chr4		ptr	LG_VI	2	4	30	614	643	1887	1916	-1
8006	vvi	chr3		ptr	LG_V	2	4	31	345	368	405	430	-1
8007	vvi	chr3		ath	1	2	4	18	340	360	6519	6526	-1
8008	vvi	chr17		ptr	LG_VII	2	4	27	581	604	760	786	-1
8009	vvi	chr16		ath	5	2	4	39	229	263	1584	1621	-1
8010	vvi	chr15		ath	1	2	4	18	322	342	96	102	-1
8011	vvi	chr14_random		ptr	LG_II	2	4	26	45	73	341	363	-1
8012	vvi	chr14		ptr	LG_X	2	4	26	591	625	672	695	-1
8013	vvi	chr14		ptr	LG_X	2	4	29	322	364	755	780	-1
8014	vvi	chr14		ath	5	2	4	18	114	132	2552	2558	-1
8015	vvi	chr13		ptr	LG_VI	2	4	19	554	562	764	784	-1
8016	vvi	chr1		ath	3	2	4	21	930	952	29	49	-1
8017	ptr	scaffold_82		ptr	LG_IV	2	4	24	1	19	1025	1053	-1
8018	ptr	LG_XVIII		ath	2	2	4	29	1138	1177	1138	1159	-1
8019	ptr	LG_XVII		ath	1	2	4	19	160	181	396	402	-1
8020	ptr	LG_XIX		ptr	LG_II	2	4	17	5	9	813	830	-1
8021	ptr	LG_XII		ath	1	2	4	19	696	716	1007	1013	-1
8022	ptr	LG_VII		ath	2	2	4	17	149	165	2417	2421	-1
8023	vvi	chrUn_random		vvi	chrUn_random	2	4	30	6159	6186	5246	5267	0
8024	vvi	chr9		ptr	LG_I	2	4	21	303	327	1348	1360	-1
8025	vvi	chr7		ptr	LG_V	2	4	18	1310	1329	84	90	-1
8026	vvi	chr1_random		ath	1	2	4	22	61	90	1022	1037	-1
8027	vvi	chr17		ath	1	2	4	23	838	857	4831	4857	-1
8028	vvi	chr15_random		ath	4	2	4	19	280	301	914	921	-1
8029	vvi	chr14_random		vvi	chr18	2	4	24	164	181	1350	1380	-1
8030	vvi	chr11_random		ath	2	2	4	17	70	87	1127	1130	-1
8031	vvi	chr11		ath	1	2	4	36	58	83	4376	4403	-1
8032	vvi	chr1		ath	5	2	4	27	1267	1284	5662	5689	-1
8033	ptr	scaffold_66		ath	3	2	4	35	185	214	3050	3080	-1
8034	ptr	scaffold_200		ath	4	2	4	21	8	29	1895	1915	-1
8035	ptr	scaffold_133		ath	3	2	4	22	62	88	654	665	-1
8036	ptr	scaffold_123		vvi	chr17	2	4	25	90	106	341	368	-1
8037	ptr	scaffold_118		ath	2	2	4	31	13	41	2812	2841	-1
8038	ptr	LG_XVIII		ath	5	2	4	20	383	404	1953	1964	-1
8039	ptr	LG_XVI		vvi	chr12	2	4	38	20	54	826	853	-1
8040	ptr	LG_XVI		ptr	LG_IX	2	4	24	780	793	1503	1525	-1
8041	ptr	LG_XVI		ptr	LG_I	2	4	27	488	518	75	106	-1
8042	ptr	LG_XIV		ptr	LG_X	2	4	27	722	738	96	122	-1
8043	ptr	LG_X		ath	2	2	4	36	2018	2049	2067	2095	-1
8044	ptr	LG_VIII		ptr	LG_I	2	4	27	1636	1656	2099	2129	-1
8045	ptr	LG_IV		ath	5	2	4	30	204	234	4854	4885	0
8046	ptr	LG_III		ptr	LG_VIII	2	4	27	204	230	1384	1413	-1
8047	ptr	LG_I		ath	3	2	4	22	1538	1561	4401	4414	-1
8048	ath	4		vvi	chrUn_random	2	4	25	2078	2099	5534	5559	0
8049	ath	4		ath	1	2	4	25	2046	2078	5968	5995	-1
8050	ath	2		vvi	chrUn_random	2	4	18	214	222	1844	1865	-1
8051	vvi	chr5		ath	1	2	4	18	171	188	3765	3769	-1
8052	vvi	chr4		ath	5	2	4	23	1487	1513	885	897	-1
8053	vvi	chr4		ath	4	2	4	20	320	341	3319	3327	-1
8054	vvi	chr19		ptr	LG_VII	2	4	22	997	1009	750	773	-1
8055	vvi	chr17		ath	1	2	4	32	873	904	19	45	-1
8056	vvi	chr17		ath	1	2	4	27	679	705	6337	6359	-1
8057	vvi	chr13		ptr	LG_VI	2	4	29	208	230	879	906	-1
8058	vvi	chr10_random		vvi	chr13	2	4	30	0	27	194	215	-1
8059	vvi	chr1		ptr	LG_VIII	2	4	26	865	891	1769	1789	-1
8060	ptr	scaffold_70		vvi	chr5	2	4	27	87	115	537	562	-1
8061	ptr	scaffold_64		vvi	chr16	2	4	33	68	105	184	217	0
8062	ptr	scaffold_64		ath	2	2	4	18	112	134	2417	2421	-1
8063	ptr	scaffold_57		vvi	chr3	2	4	35	132	161	423	462	-1
8064	ptr	scaffold_131		vvi	chr1_random	2	4	27	31	55	29	59	-1
8065	ptr	LG_XV		ath	3	2	4	25	398	423	3074	3091	-1
8066	ptr	LG_XII		ptr	LG_I	2	4	25	857	876	2099	2128	-1
8067	ptr	LG_XI		ptr	LG_XIV	2	4	32	661	691	884	905	-1
8068	ptr	LG_XI		ptr	LG_VII	2	4	21	814	834	84	98	-1
8069	ptr	LG_X		ath	2	2	4	23	1922	1944	3058	3070	-1
8070	ptr	LG_V		vvi	chrUn_random	2	4	20	601	619	4274	4280	-1
8071	ptr	LG_III		ptr	LG_II	2	4	32	611	632	40	69	-1
8072	ptr	LG_II		ath	2	2	4	26	2569	2592	2598	2621	-1
8073	vvi	chr6		ptr	LG_I	2	4	19	1266	1284	1834	1839	-1
8074	vvi	chr5		ath	1	2	4	24	91	115	168	181	-1
8075	vvi	chr4		ath	4	2	4	22	1023	1047	3737	3748	-1
8076	vvi	chr13		ath	3	2	4	18	430	451	1106	1109	-1
8077	vvi	chr11_random		ptr	LG_VI	2	4	21	1	26	1838	1849	-1
8078	ptr	scaffold_70		ptr	LG_XIV	2	4	35	190	223	325	355	-1
8079	ptr	scaffold_57		vvi	chr1	2	4	24	123	138	78	109	0
8080	ptr	scaffold_28		ptr	LG_I	2	4	26	231	263	1174	1196	0
8081	ptr	scaffold_178		vvi	chr10	2	4	25	12	27	183	213	-1
8082	ptr	LG_XVII		ptr	LG_V	2	4	31	103	126	114	139	-1
